Ticker,Ex-Div Date,Dividend,Price on Ex-Date,Frequency,Annualized Yield,Scraped At Date,Currency
JEPI,2020-12-01,0.5,55.119998931884766,,,2025-12-01,USD
JEPI,2020-12-30,0.543,55.349998474121094,,,2025-12-01,USD
JEPI,2021-02-01,0.263,55.06999969482422,,,2025-12-01,USD
JEPI,2021-03-01,0.321,55.54800033569336,,,2025-12-01,USD
JEPI,2021-04-01,0.348,57.88999938964844,,,2025-12-01,USD
JEPI,2021-05-03,0.374,59.290000915527344,,,2025-12-01,USD
JEPI,2021-06-01,0.314,59.29999923706055,,,2025-12-01,USD
JEPI,2021-07-01,0.395,60.45000076293945,,,2025-12-01,USD
JEPI,2021-08-02,0.257,61.43000030517578,,,2025-12-01,USD
JEPI,2021-09-01,0.339,62.2400016784668,,,2025-12-01,USD
JEPI,2021-10-01,0.343,59.7400016784668,,,2025-12-01,USD
JEPI,2021-11-01,0.366,61.45000076293945,,,2025-12-01,USD
JEPI,2021-12-01,0.383,59.66999816894531,,,2025-12-01,USD
JEPI,2021-12-30,0.459,63.06999969482422,,,2025-12-01,USD
JEPI,2022-02-01,0.382,60.790000915527344,,,2025-12-01,USD
JEPI,2022-03-01,0.462,58.790000915527344,,,2025-12-01,USD
JEPI,2022-04-01,0.588,61.0099983215332,,,2025-12-01,USD
JEPI,2022-05-02,0.468,57.880001068115234,,,2025-12-01,USD
JEPI,2022-06-01,0.516,57.279998779296875,,,2025-12-01,USD
JEPI,2022-07-01,0.621,55.5,,,2025-12-01,USD
JEPI,2022-08-01,0.495,56.72999954223633,,,2025-12-01,USD
JEPI,2022-09-01,0.559,55.06999969482422,,,2025-12-01,USD
JEPI,2022-10-03,0.481,51.95000076293945,,,2025-12-01,USD
JEPI,2022-11-01,0.606,53.90999984741211,,,2025-12-01,USD
JEPI,2022-12-01,0.61,56.119998931884766,,,2025-12-01,USD
JEPI,2022-12-29,0.573,54.72999954223633,,,2025-12-01,USD
JEPI,2023-02-01,0.444,55.040000915527344,,,2025-12-01,USD
JEPI,2023-03-01,0.411,53.15999984741211,,,2025-12-01,USD
JEPI,2023-04-03,0.445,54.2599983215332,,,2025-12-01,USD
JEPI,2023-05-01,0.425,55.06999969482422,,,2025-12-01,USD
JEPI,2023-06-01,0.365,53.91999816894531,,,2025-12-01,USD
JEPI,2023-07-03,0.359,55.0,,,2025-12-01,USD
JEPI,2023-08-01,0.29,55.56999969482422,,,2025-12-01,USD
JEPI,2023-09-01,0.338,55.36000061035156,,,2025-12-01,USD
JEPI,2023-10-02,0.363,52.959999084472656,,,2025-12-01,USD
JEPI,2023-11-01,0.359,52.72999954223633,,,2025-12-01,USD
JEPI,2023-12-01,0.39,54.54999923706055,,,2025-12-01,USD
JEPI,2023-12-28,0.428,54.97999954223633,,,2025-12-01,USD
JEPI,2024-02-01,0.301,56.25,,,2025-12-01,USD
JEPI,2024-03-01,0.301,56.81999969482422,,,2025-12-01,USD
JEPI,2024-04-01,0.345,57.27000045776367,,,2025-12-01,USD
JEPI,2024-05-01,0.326,55.5,,,2025-12-01,USD
JEPI,2024-06-03,0.36,56.20000076293945,,,2025-12-01,USD
JEPI,2024-07-01,0.33,56.11000061035156,,,2025-12-01,USD
JEPI,2024-08-01,0.289,57.0,,,2025-12-01,USD
JEPI,2024-09-03,0.4,58.09000015258789,,,2025-12-01,USD
JEPI,2024-10-01,0.392,59.11000061035156,,,2025-12-01,USD
JEPI,2024-11-01,0.375,58.470001220703125,,,2025-12-01,USD
JEPI,2024-12-02,0.402,60.29999923706055,,,2025-12-01,USD
JEPI,2024-12-31,0.395,57.529998779296875,,,2025-12-01,USD
JEPI,2025-02-03,0.326,58.560001373291016,,,2025-12-01,USD
JEPI,2025-03-03,0.328,58.689998626708984,,,2025-12-01,USD
JEPI,2025-04-01,0.408,56.77000045776367,,,2025-12-01,USD
JEPI,2025-05-01,0.488,55.099998474121094,,,2025-12-01,USD
JEPI,2025-06-02,0.54,55.630001068115234,,,2025-12-01,USD
JEPI,2025-07-01,0.4,56.779998779296875,,,2025-12-01,USD
JEPI,2025-08-01,0.358,55.61000061035156,,,2025-12-01,USD
JEPI,2025-09-02,0.368,56.650001525878906,,,2025-12-01,USD
JEPI,2025-10-01,0.361,56.849998474121094,,,2025-12-01,USD
JEPI,2025-11-03,0.346,56.38999938964844,,,2025-12-01,USD
JEPY,2023-10-02,2.7,18.75,monthly,1.7280000000000002,2025-08-22,
JEPY,2023-11-01,2.73,17.780000686645508,monthly,1.8425196138831368,2025-08-22,
JEPY,2023-12-01,1.95,17.989999771118164,monthly,1.3007226402285594,2025-08-22,
JEPY,2023-12-28,1.5,18.059999465942383,monthly,0.9966777703368414,2025-08-22,
JEPY,2024-02-01,1.74,17.68000030517578,monthly,1.1809954547278727,2025-08-22,
JEPY,2024-03-01,1.8,17.440000534057617,monthly,1.2385320721647084,2025-08-22,
JEPY,2024-04-01,1.65,17.09000015258789,monthly,1.1585722541378527,2025-08-22,
JEPY,2024-05-01,2.2842,15.81999969482422,monthly,1.7326422584551486,2025-08-22,
JEPY,2024-06-03,1.6596,15.880000114440918,monthly,1.254105784413034,2025-08-22,
JEPY,2024-07-01,1.385714,15.960000038146973,monthly,1.041890223073624,2025-08-22,
JEPY,2024-07-31,1.6746,45.810001373291016,monthly,0.4386640340010178,2025-08-22,
JEPY,2024-09-03,2.7568,42.58000183105469,monthly,0.7769281018647759,2025-08-22,
JEPY,2024-10-01,1.8085,42.09999847412109,monthly,0.5154869545503722,2025-08-22,
JEPY,2024-10-10,0.3338,42.060001373291016,weekly,0.4126866246614637,2025-08-22,
JEPY,2024-10-17,0.2533,42.04510116577149,weekly,0.3132731194549455,2025-08-22,
JEPY,2024-10-24,0.2525,41.584999084472656,weekly,0.3157388550936048,2025-08-22,
JEPY,2024-10-31,0.2498,40.84000015258789,weekly,0.3180607235912778,2025-08-22,
JEPY,2024-11-07,0.2874,41.459999084472656,weekly,0.3604631049207387,2025-08-22,
JEPY,2024-11-14,0.3347,41.369998931884766,weekly,0.4207010019182293,2025-08-22,
JEPY,2024-11-21,0.2452,41.040000915527344,weekly,0.3106822542778241,2025-08-22,
JEPY,2024-11-27,0.2885,41.0099983215332,weekly,0.3658132312607988,2025-08-22,
JEPY,2024-12-05,0.2016,41.18510055541992,weekly,0.2545386525375478,2025-08-22,
JEPY,2024-12-12,0.2065,40.709999084472656,weekly,0.2637681218739112,2025-08-22,
JEPY,2024-12-19,0.1832,39.388301849365234,weekly,0.2418586116363258,2025-08-22,
JEPY,2024-12-26,0.2375,39.83000183105469,weekly,0.3100677738450652,2025-08-22,
JEPY,2024-12-31,0.2375,38.75,weekly,0.3187096774193548,2025-08-22,
JEPY,2025-01-08,0.2337,38.619998931884766,weekly,0.3146659848808786,2025-08-22,
JEPY,2025-01-16,0.229,38.874698638916016,weekly,0.306317487129774,2025-08-22,
JEPY,2025-01-23,0.1404,39.59999847412109,weekly,0.1843636434675907,2025-08-22,
JEPY,2025-01-30,0.27,39.18000030517578,weekly,0.3583460921552183,2025-08-22,
JEPY,2025-02-06,0.2343,39.220001220703125,weekly,0.3106476190920826,2025-08-22,
JEPY,2025-02-13,0.2337,39.13999938964844,weekly,0.3104854417349329,2025-08-22,
JEPY,2025-02-20,0.2355,39.2400016784668,weekly,0.3120794973543558,2025-08-22,
JEPY,2025-02-27,0.2311,37.63999938964844,weekly,0.3192667426903548,2025-08-22,
JEPY,2025-03-06,0.2266,36.55490112304688,weekly,0.3223425488236654,2025-08-22,
JEPY,2025-03-13,0.332,35.46540069580078,weekly,0.4867842928966008,2025-08-22,
JEPY,2025-03-20,0.3225,35.669898986816406,weekly,0.470144308684423,2025-08-22,
JEPY,2025-03-27,0.3229,35.49599838256836,weekly,0.4730336028031191,2025-08-22,
JEPY,2025-04-03,0.3134,33.529998779296875,weekly,0.4860364030213587,2025-08-22,
JEPY,2025-04-10,0.2858,31.27300071716309,weekly,0.4752214261244119,2025-08-22,
JEPY,2025-04-17,0.3524,31.81679916381836,weekly,0.5759473134192178,2025-08-22,
JEPY,2025-04-24,0.35,31.9950008392334,weekly,0.5688388661544437,2025-08-22,
JEPY,2025-05-01,0.1938,32.9370002746582,weekly,0.3059659324153367,2025-08-22,
JEPY,2025-05-08,0.1999,33.23899841308594,weekly,0.3127290380659498,2025-08-22,
JEPY,2025-05-15,0.2004,33.915000915527344,weekly,0.3072622650359131,2025-08-22,
JEPY,2025-05-22,0.204,33.48720169067383,weekly,0.3167777378948424,2025-08-22,
JEPY,2025-05-29,0.2,33.462799072265625,weekly,0.310792889068854,2025-08-22,
JEPY,2025-06-05,0.2015,33.67580032348633,weekly,0.3111433106073024,2025-08-22,
JEPY,2025-06-12,0.2033,34.02840042114258,weekly,0.3106699071705891,2025-08-22,
JEPY,2025-06-18,0.2021,33.66999816894531,weekly,0.3121235690975742,2025-08-22,
JEPY,2025-06-26,0.202,33.990501403808594,weekly,0.3090275096331188,2025-08-22,
JEPY,2025-07-03,0.2044,34.2599983215332,weekly,0.3102393613755536,2025-08-22,
JEPY,2025-07-10,0.2056,34.13079833984375,weekly,0.3132420136659758,2025-08-22,
JEPY,2025-07-17,0.2048,34.2599983215332,weekly,0.3108464834134706,2025-08-22,
JEPY,2025-07-24,0.2055,34.43000030517578,weekly,0.3103688616114708,2025-08-22,
JEPY,2025-07-31,0.1656,34.369998931884766,weekly,0.2505440869249332,2025-08-22,
JEPY,2025-08-07,0.2033,33.877201080322266,weekly,0.3120564764171313,2025-08-22,
JEPY,2025-08-14,0.2043,34.09159851074219,weekly,0.3116192981286145,2025-08-22,
JEPY,2025-08-21,0.2042,33.59000015258789,weekly,0.3161178907938147,2025-08-22,
MSTY,2024-04-04,4.129,38.22999954223633,,,2025-12-01,USD
MSTY,2024-05-06,2.524,30.229999542236328,,,2025-12-01,USD
MSTY,2024-06-06,3.03,31.690000534057617,,,2025-12-01,USD
MSTY,2024-07-05,2.332,24.59000015258789,,,2025-12-01,USD
MSTY,2024-08-07,1.941,21.649999618530273,,,2025-12-01,USD
MSTY,2024-09-06,1.854,19.06999969482422,,,2025-12-01,USD
MSTY,2024-10-24,4.198,28.040000915527344,,,2025-12-01,USD
MSTY,2024-11-21,4.421,33.7400016784668,,,2025-12-01,USD
MSTY,2024-12-19,3.082,28.65999984741211,,,2025-12-01,USD
MSTY,2025-01-16,2.279,28.920000076293945,,,2025-12-01,USD
MSTY,2025-02-13,2.022,24.719999313354492,,,2025-12-01,USD
MSTY,2025-03-13,1.378,18.889999389648438,,,2025-12-01,USD
MSTY,2025-04-10,1.336,18.270000457763672,,,2025-12-01,USD
MSTY,2025-05-08,2.373,23.540000915527344,,,2025-12-01,USD
MSTY,2025-06-05,1.471,20.270000457763672,,,2025-12-01,USD
MSTY,2025-07-03,1.238,20.889999389648438,,,2025-12-01,USD
MSTY,2025-07-31,1.184,19.5,,,2025-12-01,USD
MSTY,2025-08-28,1.09,15.699999809265137,,,2025-12-01,USD
MSTY,2025-09-25,1.011,13.1899995803833,,,2025-12-01,USD
MSTY,2025-10-16,0.607,11.630000114440918,,,2025-12-01,USD
MSTY,2025-10-23,0.212,11.529999732971191,,,2025-12-01,USD
MSTY,2025-10-30,0.192,10.25,,,2025-12-01,USD
MSTY,2025-11-06,0.169,9.539999961853027,,,2025-12-01,USD
MSTY,2025-11-13,0.162,8.329999923706055,,,2025-12-01,USD
MSTY,2025-11-20,0.148,7.059999942779541,,,2025-12-01,USD
MSTY,2025-11-28,0.135,7.0,,,2025-12-01,USD
QDTE,2024-03-26,0.364,45.83000183105469,,,2025-12-01,USD
QDTE,2024-04-03,0.332,45.35200119018555,,,2025-12-01,USD
QDTE,2024-04-10,0.091,44.895999908447266,,,2025-12-01,USD
QDTE,2024-04-17,0.267,43.4379997253418,,,2025-12-01,USD
QDTE,2024-04-24,0.334,43.15399932861328,,,2025-12-01,USD
QDTE,2024-05-01,0.252,42.150001525878906,,,2025-12-01,USD
QDTE,2024-05-08,0.311,43.75,,,2025-12-01,USD
QDTE,2024-05-15,0.375,44.63999938964844,,,2025-12-01,USD
QDTE,2024-05-22,0.212,44.46900177001953,,,2025-12-01,USD
QDTE,2024-05-30,0.212,44.08599853515625,,,2025-12-01,USD
QDTE,2024-06-06,0.143,44.933998107910156,,,2025-12-01,USD
QDTE,2024-06-13,0.234,45.75,,,2025-12-01,USD
QDTE,2024-06-20,0.298,45.720001220703125,,,2025-12-01,USD
QDTE,2024-06-27,0.355,45.470001220703125,,,2025-12-01,USD
QDTE,2024-07-03,0.197,45.630001068115234,,,2025-12-01,USD
QDTE,2024-07-11,0.346,45.27000045776367,,,2025-12-01,USD
QDTE,2024-07-18,0.31,44.18000030517578,,,2025-12-01,USD
QDTE,2024-07-25,0.354,42.459999084472656,,,2025-12-01,USD
QDTE,2024-08-01,0.569,42.310001373291016,,,2025-12-01,USD
QDTE,2024-08-08,0.514,41.040000915527344,,,2025-12-01,USD
QDTE,2024-08-15,0.476,42.86000061035156,,,2025-12-01,USD
QDTE,2024-08-22,0.476,42.22999954223633,,,2025-12-01,USD
QDTE,2024-08-29,0.313,41.86000061035156,,,2025-12-01,USD
QDTE,2024-09-05,0.329,40.88999938964844,,,2025-12-01,USD
QDTE,2024-09-12,0.446,41.2400016784668,,,2025-12-01,USD
QDTE,2024-09-19,0.195,42.15999984741211,,,2025-12-01,USD
QDTE,2024-09-26,0.257,42.7400016784668,,,2025-12-01,USD
QDTE,2024-10-03,0.218,42.099998474121094,,,2025-12-01,USD
QDTE,2024-10-10,0.27,42.619998931884766,,,2025-12-01,USD
QDTE,2024-10-17,0.318,42.33000183105469,,,2025-12-01,USD
QDTE,2024-10-24,0.208,42.22999954223633,,,2025-12-01,USD
QDTE,2024-10-31,0.205,41.369998931884766,,,2025-12-01,USD
QDTE,2024-11-07,0.265,43.58000183105469,,,2025-12-01,USD
QDTE,2024-11-14,0.253,43.15999984741211,,,2025-12-01,USD
QDTE,2024-11-21,0.252,42.47999954223633,,,2025-12-01,USD
QDTE,2024-11-27,0.221,42.459999084472656,,,2025-12-01,USD
QDTE,2024-12-05,0.236,43.13999938964844,,,2025-12-01,USD
QDTE,2024-12-12,0.165,43.06999969482422,,,2025-12-01,USD
QDTE,2024-12-19,0.87,41.16999816894531,,,2025-12-01,USD
QDTE,2024-12-26,0.804,41.22999954223633,,,2025-12-01,USD
QDTE,2025-01-02,0.298,39.66999816894531,,,2025-12-01,USD
QDTE,2025-01-08,0.183,39.959999084472656,,,2025-12-01,USD
QDTE,2025-01-16,0.337,39.66999816894531,,,2025-12-01,USD
QDTE,2025-01-23,0.246,40.91999816894531,,,2025-12-01,USD
QDTE,2025-01-30,0.188,39.880001068115234,,,2025-12-01,USD
QDTE,2025-02-06,0.231,40.13999938964844,,,2025-12-01,USD
QDTE,2025-02-13,0.251,40.31999969482422,,,2025-12-01,USD
QDTE,2025-02-20,0.246,40.22999954223633,,,2025-12-01,USD
QDTE,2025-02-27,0.26,37.41999816894531,,,2025-12-01,USD
QDTE,2025-03-06,0.151,36.380001068115234,,,2025-12-01,USD
QDTE,2025-03-13,0.233,34.810001373291016,,,2025-12-01,USD
QDTE,2025-03-20,0.277,35.66999816894531,,,2025-12-01,USD
QDTE,2025-03-27,0.236,35.779998779296875,,,2025-12-01,USD
QDTE,2025-04-03,0.25,32.900001525878906,,,2025-12-01,USD
QDTE,2025-04-10,0.18,30.440000534057617,,,2025-12-01,USD
QDTE,2025-04-16,0.209,30.280000686645508,,,2025-12-01,USD
QDTE,2025-04-24,0.24,31.40999984741211,,,2025-12-01,USD
QDTE,2025-05-01,0.218,32.04999923706055,,,2025-12-01,USD
QDTE,2025-05-08,0.308,32.40999984741211,,,2025-12-01,USD
QDTE,2025-05-15,0.18,34.290000915527344,,,2025-12-01,USD
QDTE,2025-05-22,0.172,33.790000915527344,,,2025-12-01,USD
QDTE,2025-05-29,0.215,34.02000045776367,,,2025-12-01,USD
QDTE,2025-06-05,0.208,34.130001068115234,,,2025-12-01,USD
QDTE,2025-06-12,0.146,34.65999984741211,,,2025-12-01,USD
QDTE,2025-06-18,0.205,34.20000076293945,,,2025-12-01,USD
QDTE,2025-06-26,0.247,35.099998474121094,,,2025-12-01,USD
QDTE,2025-07-02,0.229,35.1349983215332,,,2025-12-01,USD
QDTE,2025-07-10,0.237,35.23500061035156,,,2025-12-01,USD
QDTE,2025-07-17,0.239,35.369998931884766,,,2025-12-01,USD
QDTE,2025-07-24,0.237,35.3849983215332,,,2025-12-01,USD
QDTE,2025-07-31,0.238,35.32500076293945,,,2025-12-01,USD
QDTE,2025-08-07,0.239,35.209999084472656,,,2025-12-01,USD
QDTE,2025-08-14,0.233,35.625,,,2025-12-01,USD
QDTE,2025-08-21,0.239,34.54999923706055,,,2025-12-01,USD
QDTE,2025-08-28,0.204,35.17499923706055,,,2025-12-01,USD
QDTE,2025-09-04,0.286,34.7599983215332,,,2025-12-01,USD
QDTE,2025-09-11,0.2,35.150001525878906,,,2025-12-01,USD
QDTE,2025-09-18,0.201,35.65999984741211,,,2025-12-01,USD
QDTE,2025-09-25,0.204,35.20500183105469,,,2025-12-01,USD
QDTE,2025-10-02,0.207,35.58000183105469,,,2025-12-01,USD
QDTE,2025-10-09,0.204,35.56999969482422,,,2025-12-01,USD
QDTE,2025-10-16,0.204,34.790000915527344,,,2025-12-01,USD
QDTE,2025-10-23,0.198,35.119998931884766,,,2025-12-01,USD
QDTE,2025-10-30,0.236,35.83000183105469,,,2025-12-01,USD
QDTE,2025-11-06,0.205,34.90999984741211,,,2025-12-01,USD
QDTE,2025-11-13,0.223,34.68000030517578,,,2025-12-01,USD
QDTE,2025-11-20,0.225,33.380001068115234,,,2025-12-01,USD
QDTE,2025-11-26,0.234,34.7599983215332,,,2025-12-01,USD
QQQ,2020-12-21,0.561,308.9200134277344,,,2025-12-01,USD
QQQ,2021-03-22,0.395,318.6099853515625,,,2025-12-01,USD
QQQ,2021-06-21,0.397,344.3599853515625,,,2025-12-01,USD
QQQ,2021-09-20,0.414,365.70001220703125,,,2025-12-01,USD
QQQ,2021-12-20,0.491,380.69000244140625,,,2025-12-01,USD
QQQ,2022-03-21,0.434,350.0799865722656,,,2025-12-01,USD
QQQ,2022-06-21,0.527,281.0799865722656,,,2025-12-01,USD
QQQ,2022-09-19,0.519,291.04998779296875,,,2025-12-01,USD
QQQ,2022-12-19,0.655,269.75,,,2025-12-01,USD
QQQ,2023-03-20,0.472,305.9700012207031,,,2025-12-01,USD
QQQ,2023-06-20,0.504,366.8999938964844,,,2025-12-01,USD
QQQ,2023-09-18,0.536,370.6600036621094,,,2025-12-01,USD
QQQ,2023-12-18,0.808,407.0799865722656,,,2025-12-01,USD
QQQ,2023-12-27,0.216,411.5,,,2025-12-01,USD
QQQ,2024-03-18,0.573,437.4800109863281,,,2025-12-01,USD
QQQ,2024-06-24,0.762,473.9599914550781,,,2025-12-01,USD
QQQ,2024-09-23,0.677,483.0400085449219,,,2025-12-01,USD
QQQ,2024-12-23,0.835,522.8699951171875,,,2025-12-01,USD
QQQ,2025-03-24,0.716,490.6600036621094,,,2025-12-01,USD
QQQ,2025-06-23,0.591,531.6500244140625,,,2025-12-01,USD
QQQ,2025-09-22,0.694,602.2000122070312,,,2025-12-01,USD
SPY,2020-12-18,1.58,369.17999267578125,,,2025-12-01,USD
SPY,2021-03-19,1.278,389.4800109863281,,,2025-12-01,USD
SPY,2021-06-18,1.376,414.9200134277344,,,2025-12-01,USD
SPY,2021-09-17,1.428,441.3999938964844,,,2025-12-01,USD
SPY,2021-12-17,1.633,459.8699951171875,,,2025-12-01,USD
SPY,2022-03-18,1.366,444.5199890136719,,,2025-12-01,USD
SPY,2022-06-17,1.577,365.8599853515625,,,2025-12-01,USD
SPY,2022-09-16,1.596,385.55999755859375,,,2025-12-01,USD
SPY,2022-12-16,1.781,383.2699890136719,,,2025-12-01,USD
SPY,2023-03-17,1.506,389.989990234375,,,2025-12-01,USD
SPY,2023-06-16,1.638,439.4599914550781,,,2025-12-01,USD
SPY,2023-09-15,1.583,443.3699951171875,,,2025-12-01,USD
SPY,2023-12-15,1.906,469.3299865722656,,,2025-12-01,USD
SPY,2024-03-15,1.595,509.8299865722656,,,2025-12-01,USD
SPY,2024-06-21,1.759,544.510009765625,,,2025-12-01,USD
SPY,2024-09-20,1.746,568.25,,,2025-12-01,USD
SPY,2024-12-20,1.966,591.1500244140625,,,2025-12-01,USD
SPY,2025-03-21,1.696,563.97998046875,,,2025-12-01,USD
SPY,2025-06-20,1.761,594.280029296875,,,2025-12-01,USD
SPY,2025-09-19,1.831,663.7000122070312,,,2025-12-01,USD
SVOL,2021-09-27,0.256,27.469999313354492,,,2025-12-01,USD
SVOL,2021-10-26,0.349,27.90999984741211,,,2025-12-01,USD
